date,status,country,election
"Feb. 11, 2007",Held,Portuguese Republic,Referendum
"Feb. 11, 2007",Held,Turkmenistan,Election for President
"Feb. 9, 2007",Held,Turks and Caicos Islands,Election for Turks and Caicos House of Assembly
"Jan. 25, 2007",Held,Republic of The Gambia,Election for Gambian National Assembly
"Jan. 21, 2007",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"Jan. 21, 2007",Held,Islamic Republic of Mauritania,Election for Majlis al-Shuyukh (Mauritanian Senate)
"Jan. 19, 2007",Held,Democratic Republic of the Congo,Election for Sénat (Congolese Senate)
"Dec. 20, 2006",Held,United Arab Emirates,Election for Majlis al-Ittihad al-Watani (Emirati Federal National Council)
"Dec. 11, 2006",Held,Saint Lucia,Election for Saint Lucian House of Representatives
"Dec. 3, 2006",Held,Bolivarian Republic of Venezuela,Election for President
"Dec. 3, 2006",Held,Republic of Madagascar,Election for President
"Nov. 26, 2006",Held,Republic of Ecuador,Election for President
"Nov. 22, 2006",Held,Kingdom of the Netherlands,Election for Tweede Kamer (Dutch Second Chamber)
"Nov. 19, 2006",Held,Islamic Republic of Mauritania,Election for Al Jamiya Al Wataniya (Mauritanian National Assembly)
"Nov. 7, 2006",Held,United States of America,Election for US House of Representatives
"Nov. 7, 2006",Held,United States of America,Election for US Senate
"Nov. 6, 2006",Held,Republic of Tajikistan,Election for President
"Nov. 5, 2006",Held,Republic of Nicaragua,Election for President
"Nov. 5, 2006",Held,Republic of Nicaragua,Election for Asamblea Nacional (Nicaraguan National Assembly)
"Nov. 1, 2006",Held,Catalunya (Comunitat autònoma d'Espanya),Election for Parlament de Catalunya (Catalan Parliament)
"Oct. 29, 2006",Held,Republic of Bulgaria,Election for President
"Oct. 29, 2006",Held,Federative Republic of Brazil,Election for President
"Oct. 29, 2006",Held,Democratic Republic of the Congo,Election for President
"Oct. 28, 2006",Held,Czech Republic,Election for Senát (Czech Senate)
"Oct. 28, 2006",Held,Republic of Serbia,Referendum
"Oct. 22, 2006",Held,Republic of Panama,Referendum
"Oct. 22, 2006",Held,Republic of Bulgaria,Election for President
"Oct. 20, 2006",Held,Czech Republic,Election for Senát (Czech Senate)
"Oct. 15, 2006",Held,Republic of Ecuador,Election for Congreso Nacional (Ecuadorian National Congress)
"Oct. 15, 2006",Held,Republic of Ecuador,Election for President
"Oct. 7, 2006",Held,Republic of Latvia,Election for Saeima (Latvian Parliament)
"Oct. 1, 2006",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Oct. 1, 2006",Held,Bosnia and Herzegovina,Election for Predstavnicki Dom (Bosnia and Herzegovina House of Representatives)
"Oct. 1, 2006",Held,Federative Republic of Brazil,Election for Senado Federal (Brazilian Federal Senate)
"Oct. 1, 2006",Held,Federative Republic of Brazil,Election for Camara dos Deputados (Brazilian Chamber of Deputies)
"Oct. 1, 2006",Held,Bosnia and Herzegovina,Election for Chairman of the Presidency (Chairman of the Presidency)
"Oct. 1, 2006",Held,Federative Republic of Brazil,Election for President
"Sept. 28, 2006",Held,Republic of Zambia,Election for Zambian National Assembly
"Sept. 28, 2006",Held,Republic of Zambia,Election for President
"Sept. 26, 2006",Held,Cook Islands,Election for Cook Islands Parliament
"Sept. 22, 2006",Held,Republic of The Gambia,Election for President
"Sept. 20, 2006",Held,Republic of Yemen,Election for President
"Sept. 17, 2006",Held,Kingdom of Sweden,Election for Riksdag (Swedish Parliament)
"Sept. 10, 2006",Held,Montenegro,Election for Skupstina (Montenegrin Assembly)
"Aug. 28, 2006",Held,Cooperative Republic of Guyana,Election for Guyanese National Assembly
"July 30, 2006",Held,Democratic Republic of the Congo,Election for President
"July 30, 2006",Held,Democratic Republic of Sao Tome and Principe,Election for President
"July 30, 2006",Held,Democratic Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"July 28, 2006",Held,Republic of Seychelles,Election for President
"July 5, 2006",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"July 2, 2006",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"July 2, 2006",Held,United Mexican States,Election for President
"July 2, 2006",Held,United Mexican States,Election for Camara de Senadores (Mexican Senate)
"July 2, 2006",Held,Plurinational State of Bolivia,Referendum
"June 29, 2006",Held,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"June 25, 2006",Held,Islamic Republic of Mauritania,Referendum
"June 25, 2006",Held,Italian Republic,Referendum
"June 17, 2006",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"June 4, 2006",Held,Republic of Peru,Election for President
"June 4, 2006",Held,Republic of San Marino,Election for Consiglio Grande e Generale (Sammarinese Grand and General Council)
"June 2, 2006",Held,Czech Republic,Election for Poslanecká Sněmovna (Czech Chamber of Deputies)
"May 28, 2006",Held,Republic of Colombia,Election for President
"May 21, 2006",Held,Republic of Cyprus,Election for Vouli Antiprosopon (Cypriot House of Representatives)
"May 21, 2006",Held,Montenegro,Referendum
"May 16, 2006",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"May 16, 2006",Held,Dominican Republic,Election for Senado (Dominican Senate)
"May 14, 2006",Held,Union of the Comoros,Election for President
"May 13, 2006",Held,Republic of Azerbaijan,Election for Milli Məclis (Azerbaijani National Assembly)
"May 6, 2006",Held,Republic of Fiji,Election for Fijian House of Representatives
"May 6, 2006",Held,Republic of Singapore,Election for Singapore Parliament
"May 3, 2006",Held,Republic of Chad,Election for President
"April 30, 2006",Held,Lao People's Democratic Republic,Election for Sapha Heng Xat (Laotian National Assembly)
"April 23, 2006",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"April 23, 2006",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"April 23, 2006",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 21, 2006",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"April 19, 2006",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"April 19, 2006",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"April 9, 2006",Held,Republic of Peru,Election for President
"April 9, 2006",Held,Italian Republic,Election for Senato della Repubblica (Itialian Senate)
"April 9, 2006",Held,Republic of Peru,Election for Congreso de la República (Peruvian Congress of the Republic)
"April 9, 2006",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 9, 2006",Held,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
"April 5, 2006",Held,Solomon Islands,Election for Solomon Islander National Parliament
"April 2, 2006",Held,Kingdom of Thailand,Election for Wuthisapha (Thai Senate)
"April 2, 2006",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"March 31, 2006",Held,Independent State of Samoa,Election for Fono (Samoan Legislative Assembly)
"March 28, 2006",Held,State of Israel,Election for Knesset (Israeli Knesset)
"March 26, 2006",Held,Democratic Republic of Sao Tome and Principe,Election for Assembleia Nacional (Sao Tomean National Assembly)
"March 26, 2006",Held,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"March 19, 2006",Held,Republic of Belarus,Election for President
"March 12, 2006",Held,Republic of Colombia,Election for Senado (Colombian Senate)
"March 12, 2006",Held,Republic of Colombia,Election for Camara de Representantes (Colombian House of Representatives)
"Feb. 23, 2006",Held,Republic of Uganda,Election for Parliament (Ugandan National Assembly)
"Feb. 23, 2006",Held,Republic of Uganda,Election for President
"Feb. 12, 2006",Held,Republic of Cabo Verde,Election for President
"Feb. 7, 2006",Held,Republic of Haiti,Election for Sénat (Haitian Senate)
"Feb. 7, 2006",Held,Republic of Haiti,Election for President
"Feb. 7, 2006",Held,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"Feb. 5, 2006",Held,Republic of Costa Rica,Election for Asamblea Legislativa (Costa Rican Legislative Assembly)
"Feb. 5, 2006",Held,Republic of Costa Rica,Election for President
"Jan. 29, 2006",Held,Republic of Finland,Election for President
"Jan. 25, 2006",Held,Occupied Palestinian Territories,Election for Palestinian Legislative Council
"Jan. 23, 2006",Held,Canada,Election for Chambre des Communes (Canadian House of Commons)
"Jan. 22, 2006",Held,Republic of Cabo Verde,Election for Assembleia Nacional (Cabo Verdean National Assembly)
"Jan. 22, 2006",Held,Portuguese Republic,Election for President
"Jan. 15, 2006",Held,Republic of Chile,Election for President
"Jan. 15, 2006",Held,Republic of Finland,Election for President
"Dec. 18, 2005",Held,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"Dec. 18, 2005",Held,Plurinational State of Bolivia,Election for President
"Dec. 18, 2005",Held,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"Dec. 18, 2005",Held,Democratic Republic of the Congo,Referendum
"Dec. 15, 2005",Held,Republic of Iraq,Election for Majlis an-Nuwwab al-`Iraqiyy (Iraqi Council of Representatives)
"Dec. 14, 2005",Held,United Republic of Tanzania,Election for President
"Dec. 11, 2005",Held,Republic of Chile,Election for Camara de Diputados (Chilean Chamber of Deputies)
"Dec. 11, 2005",Held,Republic of Chile,Election for Senado (Chilean Senate)
"Dec. 11, 2005",Held,Republic of Chile,Election for President
"Dec. 7, 2005",Held,Saint Vincent and the Grenadines,Election for Saint Vincentian House of Assembly
"Dec. 4, 2005",Held,Bolivarian Republic of Venezuela,Election for Asamblea Nacional (Venezuelan National Assembly)
"Dec. 4, 2005",Held,Republic of Kazakhstan,Election for President
"Dec. 1, 2005",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 27, 2005",Held,Gabonese Republic,Election for President
"Nov. 27, 2005",Held,Republic of Honduras,Election for Congreso Nacional (Honduran National Congress)
"Nov. 27, 2005",Held,Republic of Armenia,Referendum
"Nov. 27, 2005",Held,Republic of Honduras,Election for President
"Nov. 26, 2005",Held,Republic of Zimbabwe,Election for Zimbabwean Senate
"Nov. 21, 2005",Held,Republic of Kenya,Referendum
"Nov. 20, 2005",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 17, 2005",Held,Democratic Socialist Republic of Sri Lanka,Election for President
"Nov. 13, 2005",Held,Burkina Faso,Election for President
"Nov. 9, 2005",Held,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Nov. 8, 2005",Held,Republic of Liberia,Election for President
"Nov. 6, 2005",Held,Republic of Azerbaijan,Election for Milli Məclis (Azerbaijani National Assembly)
"Oct. 23, 2005",Held,Federative Republic of Brazil,Referendum
"Oct. 23, 2005",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 23, 2005",Held,Republic of Poland,Election for President
"Oct. 23, 2005",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 15, 2005",Held,Republic of Iraq,Referendum
"Oct. 11, 2005",Held,Republic of Liberia,Election for Liberian Senate
"Oct. 11, 2005",Held,Republic of Liberia,Election for President
"Oct. 9, 2005",Held,Republic of Poland,Election for President
"Sept. 29, 2005",Held,People's Democratic Republic of Algeria,Referendum
"Sept. 25, 2005",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Sept. 25, 2005",Held,Republic of Poland,Election for Senat (Polish Senate)
"Sept. 25, 2005",Held,Swiss Confederation,Referendum
"Sept. 25, 2005",Held,Macau Special Administrative Region,Election for Região Administrativa Especial de Macau (Chinese Legislative Council (Macau))
"Sept. 18, 2005",Held,Federal Republic of Germany,Election for Bundestag (German Federal Diet)
"Sept. 18, 2005",Held,Islamic Republic of Afghanistan,Election for Meshrano Jirga (Afghani House of Elders)
"Sept. 17, 2005",Held,New Zealand,Election for New Zealand House of Representatives
"Sept. 12, 2005",Held,Kingdom of Norway,Election for Storting (Norwegian Parliament)
"Sept. 11, 2005",Held,Japan,Election for Shugiin (Japanese House of Representatives)
"Sept. 7, 2005",Held,Arab Republic of Egypt,Election for President
"Aug. 31, 2005",Held,Saint Helena,Election for Saint Helenian Legislative Council
"Aug. 19, 2005",Held,Republic of Burundi,Election for President
"Aug. 3, 2005",Held,Republic of Suriname,Election for President
"July 28, 2005",Held,Republic of Uganda,Referendum
"July 24, 2005",Held,Republic of Guinea-Bissau,Election for President
"July 10, 2005",Held,Kyrgyz Republic,Election for President
"July 10, 2005",Held,Grand Duchy of Luxembourg,Referendum
"July 4, 2005",Held,Republic of Burundi,Election for Assemblee National (Burundian National Assembly)
"July 3, 2005",Held,Republic of Albania,Election for Kuvendi i Shqipërisë (Parliament of Albania)
"July 3, 2005",Held,Republic of Mauritius,Election for Assemblée Nationale (Mauritian National Assembly)
"June 25, 2005",Held,Republic of Bulgaria,Election for Narodno Sabranie (Bulgarian National Assembly)
"June 24, 2005",Held,Islamic Republic of Iran,Election for President
"June 19, 2005",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"June 19, 2005",Held,Republic of Guinea-Bissau,Election for President
"June 19, 2005",Held,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"June 17, 2005",Held,Islamic Republic of Iran,Election for President
"June 12, 2005",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"June 6, 2005",Held,Hungary,Election for President
"June 5, 2005",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"June 5, 2005",Held,Swiss Confederation,Referendum
"June 1, 2005",Held,Kingdom of the Netherlands,Referendum
"May 31, 2005",Held,Republic of Zimbabwe,Election for Zimbabwean National Assembly
"May 29, 2005",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"May 29, 2005",Held,French Republic,Referendum
"May 25, 2005",Held,Arab Republic of Egypt,Referendum
"May 25, 2005",Held,Republic of Suriname,Election for Nationale Assemblée (Surinamese National Assembly)
